0.418,2595,0,0,0
0.418,3395,0,0,0
0.418,1655,0,0,0
0.418,1647,0,0,0
0.418,1095,0,0,0
0.418,2713,0,0,0
0.418,2195,0,0,0
0.418,1845,0,0,0
0.418,2295,0,0,0
0.418,1065,0,0,0
0.418,2975,0,0,0
0.418,1870,0,0,0
0.418,1995,0,0,0
0.418,1445,0,0,0
0.418,1245,0,0,0
0.418,3475,0,0,0
0.418,1929,0,0,0
0.418,1735,0,0,0
0.418,1325,0,0,0
0.418,1745,0,0,0
0.418,2212,0,0,0
0.418,1422,0,0,0
0.418,1743,0,0,0
0.418,1992,0,0,0
0.418,1991,0,0,0
0.418,3318,0,0,0
0.418,2235,0,0,0
0.418,1875,0,0,0
0.418,1813,0,0,0
0.418,1395,0,0,0
0.418,995,0,0,1
0.418,3495,0,0,0
0.419,1985,0,0,0
0.419,1285,0,0,0
0.419,995,0,0,0
0.419,1485,0,0,0
0.419,975,0,0,0
0.419,495,0,0,0
0.419,1495,0,0,0
0.419,370,0,0,1
0.419,795,0,0,0
0.419,395,0,0,0
0.419,1095,0,0,0
0.419,745,0,0,0
0.419,1785,0,0,0
0.421,2095,0,0,0
0.421,1495,0,0,0
0.421,995,0,0,0
0.421,1275,0,0,0
0.421,1245,0,0,0
0.421,1195,0,0,0
0.421,825,0,0,0
0.421,1295,0,0,1
0.421,795,0,0,0
0.421,695,0,0,0
0.421,793,0,0,0
0.421,1095,0,0,0
0.421,1995,0,0,0
0.421,845,0,0,0
0.421,895,0,0,0
0.421,925,0,0,0
0.422,1585,0,0,0
0.422,3995,0,0,0
0.422,1195,0,0,1
0.422,1995,0,0,0
0.422,2175,0,0,0
0.422,2495,0,0,0
0.422,2275,0,0,0
0.422,1495,0,0,0
0.422,2995,0,0,0
0.422,1785,0,0,0
0.422,1875,0,0,0
0.422,2375,0,0,0
0.422,3895,1,0,0
0.422,2475,0,0,0
0.422,1675,0,0,0
0.422,1975,0,0,0
0.422,1375,0,0,0
0.422,2975,0,0,0
0.422,4495,0,0,0
0.422,2285,0,0,0
0.422,1585,1,0,0
0.422,3495,0,0,0
0.423,4985,0,0,0
0.423,2995,0,0,0
0.423,1995,0,0,0
0.423,6995,0,0,0
0.423,3985,0,0,0
0.423,3575,0,0,0
0.423,4995,0,0,0
0.423,3495,0,0,0
0.423,4585,0,0,0
0.423,5995,0,0,0
0.423,1985,0,0,1
0.423,2985,0,0,0
0.423,4495,0,0,0
0.423,3335,0,0,0
0.423,3995,0,0,0
0.423,2495,0,0,0
0.424,2575,0,0,0
0.424,2975,0,0,0
0.424,3985,0,0,0
0.424,1995,0,0,0
0.424,2478,0,0,1
0.424,2985,0,0,0
0.424,2485,0,0,0
0.424,2453,0,0,0
0.424,3495,0,0,0
0.424,2285,0,0,0
0.424,2495,0,0,0
0.424,3895,1,0,0
0.424,3485,0,0,0
0.424,2685,0,0,0
0.424,1895,0,0,0
0.424,3585,0,0,0
0.424,1295,0,0,0
0.424,4495,0,0,0
0.424,3975,0,0,0
0.424,2995,0,0,0
0.424,1975,0,0,0
0.424,2875,0,0,0
0.424,2475,0,0,0
0.424,2295,0,0,0
0.424,2236,0,0,0
0.424,1395,0,0,0
0.424,2275,0,0,0
0.424,3995,0,0,0
0.424,1595,0,0,0
0.424,2245,0,0,0
0.424,1495,0,0,0
0.425,1985,0,0,0
0.425,895,0,0,0
0.425,995,0,0,0
0.425,945,0,0,0
0.425,755,1,0,0
0.425,821,0,0,0
0.425,1245,0,0,0
0.425,791,0,0,0
0.425,595,0,0,0
0.425,495,0,0,1
0.425,545,0,0,0
0.425,665,0,0,0
0.425,1485,0,0,0
0.425,985,0,0,0
0.425,1095,0,0,0
0.425,795,0,0,0
0.425,1285,0,0,0
0.425,695,0,0,0
0.425,661,0,0,0
0.425,815,0,0,0
0.425,1085,0,0,0
0.425,1175,1,0,0
0.425,1745,0,0,0
0.425,988,0,0,0
0.425,878,0,0,0
0.425,815,1,0,0
0.425,1195,0,0,0
0.426,412,0,0,0
0.426,595,0,0,0
0.426,495,0,0,0
0.426,423,0,0,0
0.426,388,0,0,0
0.426,395,0,0,0
0.426,645,0,0,0
0.426,295,0,0,0
0.426,375,0,0,0
0.426,695,0,0,0
0.426,379,0,0,0
0.426,615,0,0,0
0.426,305,0,0,0
0.426,302,0,0,0
0.426,445,0,0,0
0.426,456,0,0,1
0.426,405,0,0,0
0.426,795,0,0,0
0.427,1975,0,0,0
0.427,1795,0,0,0
0.427,995,0,0,1
0.427,1675,0,0,0
0.428,985,0,0,1
0.428,1575,0,0,0
0.429,16705,0,0,0
0.429,15895,0,0,0
0.429,15795,0,0,1
0.431,11195,0,0,1
0.431,12795,0,0,0
0.431,12945,0,0,0
0.432,2145,0,0,0
0.432,975,0,0,0
0.432,848,0,0,0
0.432,826,0,0,0
0.432,1895,0,0,0
0.432,1195,0,0,0
0.432,695,0,0,0
0.432,1648,0,0,0
0.432,1608,0,0,0
0.432,595,0,0,1
0.432,855,0,0,0
0.432,1235,0,0,0
0.432,1715,0,0,0
0.432,1515,0,0,0
0.432,1245,0,0,0
0.432,1322,0,0,0
0.432,1295,0,0,0
0.432,1321,0,0,0
0.432,745,0,0,0
0.432,665,0,0,0
0.432,795,0,0,0
0.432,620,0,0,0
0.432,995,0,0,0
0.432,785,0,0,0
0.432,885,0,0,0
0.432,2261,0,0,0
0.432,837,0,0,0
0.432,915,0,0,0
0.432,902,0,0,0
0.432,2295,0,0,0
0.432,1048,0,0,0
0.432,815,0,0,0
0.433,1495,0,0,0
0.433,1785,0,0,0
0.433,1675,0,0,0
0.433,1195,0,0,0
0.433,1985,0,0,0
0.433,1685,0,0,0
0.433,1585,0,0,0
0.433,1485,1,0,1
0.433,2495,0,0,0
0.433,1395,0,0,0
0.433,1575,0,0,0
0.433,995,0,0,0
0.433,1295,0,0,0
0.433,975,0,0,0
0.433,1975,0,0,0
0.433,2475,0,0,0
0.433,1240,0,0,0
0.433,1775,0,0,0
0.433,1185,0,0,0
0.433,1495,1,0,0
0.433,1485,0,0,0
0.433,1275,0,0,0
0.433,2395,0,0,0
0.433,1995,0,0,0
0.433,1245,0,0,0
0.433,1695,1,0,0
0.433,985,0,0,0
0.433,1895,0,0,0
0.434,3195,0,0,0
0.434,3495,0,0,0
0.434,1195,0,0,1
0.435,2645,0,0,0
0.435,2745,0,0,0
0.435,3195,0,0,0
0.435,1195,0,0,1
0.435,3445,0,0,0
0.435,3405,0,0,0
0.436,2585,0,0,0
0.436,1295,0,0,0
0.436,2145,0,0,0
0.436,2985,0,0,0
0.436,2095,0,0,0
0.436,995,0,0,1
0.437,1195,0,0,1
0.437,2695,0,0,0
0.438,2145,0,0,0
0.438,1795,0,0,1
0.438,2205,0,0,0
0.438,2135,0,0,0
0.438,2265,0,0,0
0.438,2275,0,0,0
0.439,2985,0,0,0
0.439,2995,0,0,0
0.439,2295,0,0,0
0.439,1695,0,0,0
0.439,3095,0,0,0
0.439,1795,0,0,0
0.439,1145,0,0,0
0.439,2095,0,0,0
0.439,1975,0,0,0
0.439,1495,0,0,0
0.439,1095,0,0,1
0.441,4875,0,0,1
0.441,5085,0,0,0
0.441,4175,0,0,0
0.441,4985,0,0,0
0.441,5145,0,0,0
0.441,4095,0,0,0
0.441,4395,0,0,0
0.441,3695,0,0,0
0.441,4195,0,0,0
0.441,3495,0,0,0
0.441,4685,0,0,0
0.441,5195,0,0,0
0.441,5095,0,0,0
0.441,5335,0,0,0
0.441,5185,0,0,1
0.441,4245,0,0,0
0.441,3995,0,0,0
0.441,3775,0,0,0
0.441,5125,0,0,0
0.441,4495,0,0,0
0.441,4295,0,0,0
0.441,3095,0,0,0
0.441,5285,0,0,0
0.441,4595,0,0,0
0.441,2795,0,0,0
0.441,3395,0,0,0
0.441,3145,0,0,0
0.441,3245,0,0,0
0.441,3795,0,0,0
0.441,3295,0,0,0
0.441,4275,0,0,0
0.441,3465,0,0,0
0.441,5775,0,0,0
0.441,3995,0,0,0
0.441,5495,0,0,0
0.441,6185,0,0,0
0.441,4195,0,0,0
0.441,4795,0,0,0
0.441,5195,0,0,0
0.441,5895,0,0,0
0.441,4395,0,0,0
0.441,6585,0,0,0
0.441,5985,0,0,0
0.441,5945,0,0,0
0.441,4495,0,0,0
0.441,5395,0,0,0
0.441,5295,0,0,0
0.441,5695,0,0,0
0.441,5995,0,0,0
0.441,6385,0,0,0
0.441,5585,0,0,0
0.441,3795,0,0,0
0.441,4345,0,0,0
0.441,4975,0,0,0
0.441,6225,0,0,0
0.441,5795,0,0,0
0.441,4995,0,0,0
0.441,6495,0,0,0
0.441,6295,0,0,0
0.441,6195,0,0,0
0.441,5625,0,0,0
0.441,4695,0,0,0
0.442,3495,0,0,1
0.442,3745,0,0,0
0.442,3795,0,0,0
0.442,5555,0,0,0
0.442,4785,0,0,0
0.442,6755,0,0,0
0.442,5595,0,0,0
0.442,5955,0,0,0
0.442,4675,0,0,0
0.442,5795,0,0,0
0.442,7155,0,0,0
0.442,3975,0,0,0
0.442,5675,0,0,0
0.442,3975,1,0,0
0.442,3395,0,0,1
0.443,4785,0,0,0
0.443,3895,0,0,0
0.443,4995,0,0,0
0.443,3495,0,0,0
0.443,3975,1,0,0
0.443,4195,0,0,0
0.443,4985,0,0,0
0.443,3975,0,0,0
0.443,4295,0,0,0
0.443,3345,1,0,1
0.443,3595,0,0,0
0.443,4495,0,0,0
0.443,3795,0,0,0
0.443,3995,0,0,0
0.443,4695,0,0,0
0.443,4895,0,0,0
0.443,3945,0,0,0
0.443,3745,0,0,0
0.443,5025,0,0,0
0.443,4485,0,0,0
0.443,5485,0,0,0
0.443,4885,0,0,0
0.443,4795,0,0,0
0.443,3345,0,0,0
0.443,3595,1,0,0
0.444,1985,0,0,0
0.444,1995,0,0,0
0.444,2195,0,0,0
0.444,2395,0,0,0
0.444,2225,0,0,0
0.444,2495,0,0,0
0.444,2795,0,0,0
0.444,2575,0,0,0
0.444,1945,0,0,1
0.444,2595,0,0,0
0.444,2035,0,0,0
0.445,2195,0,0,1
0.445,3185,0,0,0
0.445,3695,0,0,0
0.446,5075,0,0,0
0.446,4525,0,0,0
0.446,4995,0,0,0
0.446,4895,0,0,0
0.446,4985,0,0,0
0.446,5595,0,0,0
0.446,5175,0,0,0
0.446,5385,0,0,0
0.446,5585,0,0,0
0.446,4585,0,0,0
0.446,5085,0,0,0
0.446,5495,0,0,0
0.446,5685,0,0,0
0.446,5195,0,0,0
0.446,5945,0,0,0
0.446,4795,0,0,0
0.446,5295,0,0,0
0.446,4395,0,0,0
0.446,5045,0,0,0
0.446,5095,0,0,0
0.446,5395,0,0,0
0.446,3795,0,0,0
0.446,4975,0,0,1
0.446,4885,0,0,0
0.446,4745,0,0,0
0.447,2495,0,0,0
0.447,2995,0,0,0
0.447,2245,0,0,0
0.447,1745,0,0,1
0.447,2475,0,0,0
0.447,2445,0,0,0
0.447,1845,0,0,0
0.447,2275,0,0,0
0.447,2795,0,0,0
0.448,5495,0,0,0
0.448,4495,0,0,0
0.448,2995,0,0,0
0.448,3595,0,0,0
0.448,4845,0,0,0
0.448,5585,0,0,0
0.448,5095,0,0,0
0.448,3795,0,0,0
0.448,3895,0,0,1
0.448,3295,0,0,0
0.448,2645,0,0,0
0.448,5595,0,0,0
0.448,4195,0,0,0
0.448,3495,0,0,0
0.448,4895,0,0,0
0.448,3195,0,0,0
0.448,6395,0,0,0
0.448,3695,0,0,0
0.449,4895,0,0,0
0.449,4985,0,0,0
0.449,4795,0,0,0
0.449,4495,0,0,0
0.449,4195,0,0,0
0.449,3985,0,0,0
0.449,5995,0,0,0
0.449,6095,0,0,0
0.449,4695,0,0,0
0.449,4345,0,0,0
0.449,4995,0,0,0
0.449,6595,0,0,0
0.449,3795,0,0,1
0.449,5145,0,0,0
0.451,4985,0,0,0
0.451,4895,0,0,0
0.451,4695,0,0,0
0.451,3985,0,0,0
0.451,5895,0,0,0
0.451,3495,0,0,0
0.451,3395,0,0,0
0.451,3845,0,0,0
0.451,4195,0,0,0
0.451,4395,0,0,0
0.451,2495,0,0,0
0.451,4995,0,0,0
0.451,3795,0,0,1
0.452,8895,0,0,0
0.452,7895,0,0,0
0.452,8895,1,0,0
0.452,8985,0,0,0
0.452,6895,0,0,0
0.452,9495,0,0,0
0.452,6985,0,0,0
0.452,9985,0,0,0
0.452,7985,0,0,0
0.452,9185,0,0,0
0.452,9385,0,0,0
0.452,8495,0,0,0
0.452,9495,0,1,1
0.452,10995,0,0,0
0.452,9895,0,0,0
0.453,9515,0,0,0
0.453,9495,0,0,0
0.453,7495,0,0,1
0.453,7985,0,0,0
0.454,4985,0,0,0
0.454,2995,0,0,0
0.454,3895,0,0,0
0.454,3495,0,0,0
0.454,3285,0,0,0
0.454,2975,0,0,1
0.454,4795,0,0,0
0.454,3795,0,0,0
0.454,4495,0,0,0
0.454,4695,0,0,0
0.454,4195,0,0,0
0.454,3975,0,0,0
0.454,3995,0,0,0
0.455,8985,0,0,0
0.455,8895,0,0,0
0.455,3975,0,0,1
0.456,5295,0,0,0
0.456,2695,0,0,1
0.456,4995,0,0,0
0.456,4795,0,0,0
0.456,6695,0,0,0
0.456,4945,0,0,0
0.456,5395,0,0,0
0.456,5795,0,0,0
0.456,11195,0,0,0
0.456,12495,0,0,0
0.456,9895,0,0,0
0.456,9995,0,0,0
0.456,9905,0,0,1
0.456,8795,0,0,0
0.457,7895,0,0,1
0.457,7985,0,0,0
0.458,4895,0,0,0
0.458,4985,0,0,0
0.458,3395,0,0,1
0.458,4695,0,0,0
0.458,4995,0,0,0
0.458,5895,0,0,0
0.458,3485,0,0,0
0.458,5795,0,0,0
0.458,5695,0,0,0
0.458,4795,0,0,0
0.458,5495,0,0,0
0.458,6495,0,0,0
0.458,6295,0,0,0
0.458,4595,0,0,0
0.458,4845,0,0,0
0.459,3985,0,0,0
0.459,5695,0,0,0
0.459,6495,0,0,0
0.459,4895,0,0,0
0.459,5495,0,0,0
0.459,5995,0,0,0
0.459,3895,0,0,0
0.459,3585,0,0,1
0.461,9895,0,0,0
0.461,8905,0,0,1
0.461,10895,0,0,0
0.461,11995,0,0,0
0.462,8895,0,0,0
0.462,10895,0,0,0
0.462,11405,0,0,0
0.462,7985,0,0,0
0.462,8795,0,0,0
0.462,12995,0,0,0
0.462,7895,0,0,0
0.462,8985,0,0,0
0.462,9985,0,0,0
0.462,7495,0,0,0
0.462,6985,0,0,1
0.462,9895,0,0,0
0.462,10495,0,0,0
0.463,23795,0,0,0
0.463,14495,0,0,1
0.463,23885,0,0,0
0.463,18795,0,0,0
0.463,19295,0,0,0
0.463,21795,0,0,0
0.463,19505,0,0,0
0.464,12495,0,0,1
0.464,10895,0,0,0
0.464,17795,0,0,0
0.464,10985,0,0,0
0.464,12895,0,0,0
0.464,9795,0,0,0
0.464,9895,0,0,0
0.464,17985,0,0,0
0.464,16945,0,0,0
0.465,11895,0,0,0
0.465,10995,0,0,0
0.465,11985,0,0,0
0.465,9895,0,0,0
0.465,20495,0,0,0
0.465,13895,0,0,0
0.465,9795,0,0,0
0.465,15495,0,0,0
0.465,14995,0,0,0
0.465,11295,0,0,0
0.465,12895,0,0,0
0.465,8985,0,0,0
0.465,13195,0,0,0
0.465,14895,0,0,0
0.465,8895,0,0,1
0.466,21795,0,0,0
0.466,19615,0,0,0
0.466,14895,0,0,0
0.466,14985,0,0,0
0.466,22895,0,0,0
0.466,20595,0,0,0
0.466,12795,0,0,0
0.466,9895,0,0,1
0.466,9995,0,0,0
0.466,17485,0,0,0
0.466,14495,0,0,0
0.466,14895,0,0,0
0.466,21795,0,0,0
0.466,14495,0,0,0
0.466,14985,0,0,0
0.466,9895,0,0,1
0.466,17485,0,0,0
0.466,20595,0,0,0
0.466,12895,0,0,0
0.466,12795,0,0,0
0.466,22895,0,0,0
0.466,19615,0,0,0
0.467,9895,0,0,1
0.467,9985,0,0,0
0.468,4345,0,0,0
0.468,4695,0,0,0
0.468,3895,0,0,1
0.468,4295,0,0,0
0.469,2385,0,0,0
0.469,2195,0,0,0
0.469,2095,1,0,0
0.469,2395,0,0,0
0.469,2495,0,0,0
0.469,1495,0,0,1
0.469,2165,1,0,0
0.469,2485,0,0,0
0.471,5275,0,0,0
0.471,3745,0,0,1
0.471,4455,0,0,0
0.472,2285,0,0,0
0.472,2485,0,0,0
0.472,2295,0,0,0
0.472,1925,0,0,0
0.472,1995,0,0,0
0.472,1385,0,0,1
0.472,1395,0,0,0
0.472,1545,0,0,0
0.473,2495,0,0,0
0.473,2785,0,0,0
0.473,2635,0,0,0
0.473,2095,0,0,0
0.473,2795,0,0,0
0.473,1995,0,0,0
0.473,2675,0,0,0
0.473,1395,0,0,0
0.473,3095,0,0,0
0.473,2945,0,0,0
0.473,2985,0,0,0
0.473,2975,0,0,0
0.473,2695,0,0,0
0.473,2885,0,0,0
0.473,2595,0,0,0
0.473,2295,0,0,0
0.473,2385,0,0,1
0.473,2585,0,0,0
0.473,1895,0,0,0
0.473,2195,0,0,0
0.473,2395,0,0,0
0.473,2825,0,0,0
0.473,2925,0,0,0
0.473,2895,0,0,0
0.473,2685,0,0,0
0.473,2645,0,0,0
0.473,2845,0,0,0
0.473,2995,0,0,0
0.474,2285,0,0,0
0.474,2485,0,0,0
0.474,2385,0,0,0
0.474,2295,0,0,0
0.474,2595,0,0,0
0.474,2395,0,0,0
0.474,1995,0,0,0
0.474,2985,0,0,0
0.474,2585,0,0,0
0.474,2315,0,0,0
0.474,2445,0,0,0
0.474,1895,0,0,0
0.474,1945,0,0,0
0.474,1595,0,0,1
0.474,2495,0,0,0
0.474,2195,0,0,0
0.474,2145,0,0,0
0.474,2035,0,0,0
0.474,2185,0,0,0
0.474,1695,0,0,0
0.474,1795,0,0,0
0.474,2275,0,0,0
0.474,2095,0,0,0
0.475,6985,0,0,0
0.475,5895,0,0,0
0.475,6895,0,0,0
0.475,5795,0,0,0
0.475,4195,0,0,0
0.475,6795,0,0,0
0.475,4975,0,0,0
0.475,4595,0,0,0
0.475,5595,0,0,0
0.475,4795,0,0,0
0.475,5495,0,0,0
0.475,4495,0,0,0
0.475,7895,0,0,0
0.475,5195,0,0,1
0.475,7065,0,0,0
0.475,5695,0,0,0
0.475,3995,0,0,0
0.475,6195,0,0,0
